Categoria,Nom,Descripcio,Preu,Visible
aperitius,Gildes,,2.00,sí
aperitius,Olives Yeyé,,4.00,sí
aperitius,Formatge ovella curat i pa amb tomata,,4.50,sí
aperitius,Xoriço sidra d'Astúries,,4.00,sí
aperitius,Xoriço curat amb pa amb tomata,,4.50,sí
aperitius,Panxeta de l'Adela,,4.00,sí
clàssics,Patates braves amb salsa Fart,,6.00,sí
clàssics,Truita patates amb pa tomata,,6.00,sí
clàssics,Croqueta Fart (5 un.),"Pollastre i pernil",9.00,no
clàssics,Croqueta Fart (10 un.),"Cabrales, calamars en la seva tinta, gambes, rap o bolets",9.00,no
clàssics,Ensaladilla fúcsia,,6.00,sí
clàssics,Gazpacho clàssic,,5.00,sí
clàssics,Gazpacho meló,,5.00,no
clàssics,Salmorejo,,5.00,no
clàssics,Crema freda de pèsols,,5.00,no
clàssics,Sopa freda remolatxa,,5.00,no
clàssics,Amanida de tomata,,7.00,sí
clàssics,Mandonguilles Fart (3 un.),,7.00,no
bocata fart,Hamburguesa Fart Angus,"Formatge, ceba, cogombre, tomata, panxeta, i la nostra salsa",9.00,sí
bocata fart,Croissant planxat,"Formatge de cabra, poma caramelitzada i nous",7.00,sí
bocata fart,Falafel amb salsa d'encurtits,,NaN,no
bocata fart,Planxat de buti,"Pebrot verd, 4 formatges, cogombre, ceba",8.00,sí
bocata fart,Planxat de pollastre amb brie,,NaN,no
rollitos,"Porc rostit amb formatge, bacon i ceba",,NaN,no
rollitos,4 Formatges amb ceba i melmelada,,NaN,no
nomes migdia, Curry de pollastre amb arròs,,10.00,sí
nomes migdia, Curry de pollastre amb verdures i arròs,,10.00,sí
from asia con love,Wanton porc i gambes,,5.00,no
from asia con love,Brocheta satay (2 un.),,4.00,sí
from asia con love,Dahi Puri,,7.00,sí
from asia con love,Brocheta teriyaki (2 un.),,NaN,no
from asia con love,"Cruixent de pollastre, verdures, arròs i salsa Fart",,Nan,no
from asia con love,"Pollastre amb cacahuets, verdures, arròs i salsa curry",,Nan,no
from asia con love,Arròs Pekín Express,"Saltejat amb pollastre amb verdures estil xinès",NaN,no
suggeriments,Camembert Fart,,NaN,no
postres,Pastís de formatge amb gerds d'Enviny,,5.00,no
postres,Got de lemon curd,,4.00,sí
postres,Got de quatre xocolates,,NaN,no
postres,Postre Fart,"Pa de pessic amb gelat desfet i melmelada",4.00,sí
postres,Brownie,,4.50,sí
begudes,Vermouth negre El Tafaner,,2.50,sí
begudes,Aigua Cabreiroa 50 cl,,1.50,sí
begudes,Aquarius llimona 33 cl,,2.00,sí
begudes,Nestea llimona 33 cl,,2.00,sí
begudes,Auara 20 cl,"Pinya, mango, prèssec, ACE o taronja",2.00,sí
begudes,Bitter Kas 20 cl,,2.00,sí
begudes,Vichy Catalàn 30 cl,,2.00,sí
begudes,CocaCola Original 237 ml,,2.00,sí
begudes,CocaCola Zero 237 ml,,2.00,sí
begudes,Schweppes Zero Llimona o Taronja 20 cl,,2.00,sí
birra,Estrella Galicia 33 cl,,2.00,sí
birra,"Estrella Galicia 0,0 33cl",,2.,sí
birra,Estrella Galicia Gluten Free 33 cl,,2.00,sí
birra,1906 33 cl,,2.50,sí
birra,Lupia 33 cl,,2.00,sí
birra,B-Lemon 33 cl,,2.00,sí
birra,Cervesa barril Estrella Galicia,,2.00,sí
birra,Barril 1906,,2.50,sí
vins copa,Copa Vi,,3.20,sí
vins negres,Abid,Montsant,16.00, sí
vins negres,La Picossa,Terra Alta,17.00, sí
vins negres,El Destraler,Terra Alta,13.00, sí
vins negres,Nostrat,Penedés,17.00, sí
vins blancs,La Picossa, Terra Alta, 17.00, sí
vins blancs,El Destraler,Terra Alta,13.00, sí
vins blancs,Nostrat,Penedés,17.00, sí
vins blancs,Palacio de Vivero,Verdejo,9.00, sí
cafes,Cafè,,1.50,sí
cafes,Cigaló,"Baileys,Anís, Whisky o Ron",2.00,sí
